slug,family,n_shared,mid_sep,fitted_sep
gemma-2-2b-it,gemma,4096,0.0014,0.002
gemma-2-2b,gemma,4096,0.0074,0.0134
gemma-2-9b-it,gemma,4096,0.0027,0.0041
gemma-2-9b,gemma,4096,0.0047,0.0074
gemma-3-1b-it,gemma,4096,0.0194,0.0224
gemma-3-1b,gemma,4096,0.0774,0.1446
gemma-3-270m-it,gemma,4096,0.0247,0.0451
gemma-3-270m,gemma,4096,0.1336,0.2267
gemma-3-4b-it,gemma,4096,0.0126,0.0168
gemma-2-27b,gemma,4096,0.1134,0.2113
gemma-3-4b,gemma,4096,0.0607,0.0858
gemma-3-12b-it,gemma,4096,0.0299,0.0509
gemma-3-12b,gemma,4096,0.1137,0.162
gemma-3-27b-it,gemma,4096,0.1039,0.1256
gemma-3-27b,gemma,4096,0.2977,0.4062
gemma-4-e2b,gemma,4096,0.081,-0.0182
gemma-4-e4b,gemma,4096,0.0976,0.1728
gpt-oss-20b,other,4096,0.0574,0.0511
gpt2-small,other,4096,0.0149,0.003
llama3.1-8b-it,llama,4096,0.0806,0.156
llama3.1-8b,llama,4096,0.1059,0.1914
llama3.3-70b-it,llama,4096,0.1372,0.4044
olmo-3-1025-7b,olmo,4096,0.102,0.2889
olmo-3-1125-32b,olmo,4096,0.1308,0.2829
pythia-70m-deduped,other,4096,0.0155,0.0217
qwen2.5-7b-it,qwen,4096,0.0144,0.0017
qwen3-1.7b,qwen,4096,0.082,0.0072
qwen3-14b,qwen,4096,0.2063,0.3375
qwen3-4b,qwen,4096,0.0383,0.0567
qwen3-8b,qwen,4096,0.1863,0.3592
qwen3.5-0.8b,qwen,4096,0.1149,0.2054
qwen3.5-27b,qwen,4096,0.1963,0.2568
qwen3.5-2b-pt,qwen,4096,0.1143,0.1823
qwen3.5-4b,qwen,4096,0.1539,0.2403
qwen3.5-9b-pt,qwen,4096,0.1586,0.2277
qwen35-397b-own,qwen,4096,0.3863,0.4721
